Date,QQQ_Return,QQQ_Realized_Volatility,QQQ_Volume,VIX,RSI_14,VXN,FedRate
2016-01-12,0.011598372365531295,0.21447026609275932,46734200,22.469999313354492,31.91067098728395,24.15999984741211,0.20999999344348907
2016-01-13,-0.03448918925281996,0.2308929153047487,69870700,25.219999313354492,22.767329717240003,27.110000610351562,0.2150000035762787
2016-01-14,0.021295099061522382,0.24387875665341732,78445700,23.950000762939453,28.080071128834575,25.959999084472656,0.23999999463558197
2016-01-15,-0.031036751189045142,0.2596954136502801,91443900,27.020000457763672,24.10751402192355,29.1299991607666,0.22300000488758087
2016-01-19,0.0021817558137262605,0.25113847521508215,56563800,26.049999237060547,24.90150558558301,29.31999969482422,0.23000000417232513
2016-01-20,-0.0030673164551802135,0.24902917518926385,86675000,27.59000015258789,18.32634368438248,30.84000015258789,0.2529999911785126
2016-01-21,0.000992106067812859,0.24421084876015373,61660100,26.690000534057617,19.64791998660904,30.229999542236328,0.27300000190734863
2016-01-22,0.02895384961517311,0.26500544301213935,42229800,22.34000015258789,31.588391176675202,25.739999771118164,0.2879999876022339
2016-01-25,-0.014840049213203144,0.2655479033052307,38881500,24.149999618530273,32.81322219766052,27.540000915527344,0.2750000059604645
2016-01-26,0.008999171208920353,0.2664638606280088,36143900,22.5,35.923130544188766,26.420000076293945,0.30000001192092896
2016-01-27,-0.024915352145376435,0.275575635978262,54524700,23.110000610351562,33.58957941899622,27.270000457763672,0.30000001192092896
2016-01-28,0.014118239811466315,0.28327658068154804,47641500,22.420000076293945,43.30371939519065,26.31999969482422,0.3179999887943268
2016-01-29,0.020882454945945428,0.28843255920008465,54245100,20.200000762939453,50.26436432298681,23.639999389648438,0.30000001192092896
2016-02-01,0.0026888900942076965,0.2888564610557264,32750300,19.979999542236328,50.17663791355888,23.059999465942383,0.29499998688697815
2016-02-02,-0.021645385951322593,0.2940710227377658,44928100,21.979999542236328,42.8510755507201,25.079999923706055,0.33000001311302185
2016-02-03,-0.004796846750792283,0.28758411119823657,61572900,21.649999618530273,49.41631688880443,25.049999237060547,0.3330000042915344
2016-02-04,-9.849138534046009e-05,0.287757463740688,49321600,21.84000015258789,43.423902058730114,25.350000381469727,0.28299999237060547
2016-02-05,-0.034726739088954184,0.30719917284057974,70749900,23.3799991607666,42.72730769466126,27.649999618530273,0.27799999713897705
2016-02-08,-0.015287555911161932,0.29431517549538694,91673100,26.0,38.88884570715118,31.459999084472656,0.25999999046325684
2016-02-09,-0.0031050633130911276,0.2938687389857486,73778400,26.540000915527344,38.908264432028275,31.90999984741211,0.30000001192092896
2016-02-10,0.0038412940596437295,0.2940958776568033,59421700,26.290000915527344,39.72334162673088,31.260000228881836,0.2980000078678131
2016-02-11,-0.0014478117011283986,0.2891147559059251,76839200,28.139999389648438,29.324212858109888,31.8700008392334,0.27300000190734863
2016-02-12,0.015225461271793694,0.27411397232131884,49186500,25.399999618530273,37.89536517844133,29.739999771118164,0.27000001072883606
2016-02-16,0.022546217156008463,0.2754675672211187,40565900,24.110000610351562,42.18415473776098,28.670000076293945,0.27300000190734863
2016-02-17,0.022647820651943817,0.26590159374674444,41766500,22.309999465942383,55.22308810214576,27.190000534057617,0.2930000126361847
2016-02-18,-0.011414624281641972,0.2692338277138599,38991500,21.639999389648438,48.1522189962671,26.600000381469727,0.2879999876022339
2016-02-19,0.0029606542090752086,0.26910370239418674,28257900,20.530000686645508,42.33123912172486,24.90999984741211,0.28299999237060547
2016-02-22,0.016235369508871056,0.27454398074590136,23979100,19.3799991607666,46.80247067198744,23.809999465942383,0.2930000126361847
2016-02-23,-0.01646017192058713,0.2616286174249692,29869700,20.979999542236328,48.33425610594418,25.299999237060547,0.3179999887943268
2016-02-24,0.00954936197310463,0.25886466951644815,40739100,20.719999313354492,52.52985746666679,24.0,0.3149999976158142
2016-02-25,0.00984854450523498,0.2592417520328011,29389300,19.110000610351562,55.13713958594758,22.6200008392334,0.3100000023841858
2016-02-26,-0.001255081949306014,0.2426515687292389,30925000,19.809999465942383,67.47857324270457,23.079999923706055,0.30300000309944153
2016-02-29,-0.008991727402163363,0.24063880525287717,27553900,20.549999237060547,70.10941545390557,23.549999237060547,0.30799999833106995
2016-03-01,0.03209753051018138,0.255384641227196,37699800,17.700000762939453,76.88816606002882,20.770000457763672,0.3199999928474426
2016-03-02,0.00037827630859177397,0.2553034774266945,29209800,17.09000015258789,76.4468265151526,20.600000381469727,0.30300000309944153
2016-03-03,-0.0018898167845450287,0.24229240052249695,25474600,16.700000762939453,76.1822586141961,20.75,0.2630000114440918
2016-03-04,0.00037861708735364985,0.241202674459765,31655400,16.860000610351562,74.04146493831017,20.809999465942383,0.26499998569488525
2016-03-07,-0.0061514173623014035,0.24275799725581274,25861200,17.350000381469727,66.6898108857192,21.610000610351562,0.26499998569488525
2016-03-08,-0.008284098181662203,0.20753735753701957,28898500,18.670000076293945,56.37061932938855,22.719999313354492,0.3050000071525574
2016-03-09,0.0064332321242843715,0.19688691033534367,31047400,18.34000015258789,64.01607137581613,21.889999389648438,0.2879999876022339
2016-03-10,-0.0015264833872896677,0.1962481636327088,44236100,18.049999237060547,62.307040078296126,21.489999771118164,0.30300000309944153
2016-03-11,0.017485103678181124,0.20169484447433242,31454000,16.5,62.850222956904595,19.649999618530273,0.30799999833106995
2016-03-14,0.001690439819835854,0.20078362069691716,25374900,16.920000076293945,73.1996209022348,19.56999969482422,0.30799999833106995
2016-03-15,-0.00037507894281529897,0.19786144101290237,26524600,16.84000015258789,70.31858157806685,19.459999084472656,0.32499998807907104
2016-03-16,0.008909148622330498,0.18718556994805693,31693100,14.989999771118164,70.14017880250154,17.799999237060547,0.30000001192092896
2016-03-17,-0.0005575935481131333,0.17397920701086644,29623700,14.4399995803833,70.63554838182884,17.649999618530273,0.2750000059604645
2016-03-18,0.0015673630883483725,0.166711188529533,37682300,14.020000457763672,78.35705683276095,17.200000762939453,0.2800000011920929
2016-03-21,0.003911592662454444,0.1667441810742803,17288600,13.789999961853027,68.47003269539141,17.170000076293945,0.2879999876022339
2016-03-22,0.0030617540296424828,0.15966286198450866,18840300,14.170000076293945,69.86633992822536,16.979999542236328,0.29499998688697815
2016-03-23,-0.00823186213187399,0.14966529815980828,20912900,14.9399995803833,63.203623473808584,17.75,0.2930000126361847
2016-03-24,0.0002799814409695234,0.14780331188667495,19017300,14.739999771118164,63.153494147779966,17.309999465942383,0.2750000059604645
2016-03-28,-0.0013986036301240068,0.1457078800614178,13892300,15.239999771118164,67.82464947078742,18.389999389648438,0.2549999952316284
2016-03-29,0.016058306857848592,0.15329868302598382,29963900,13.819999694824219,82.87410265527032,16.899999618530273,0.22499999403953552
2016-03-30,0.004870023625260789,0.14748903968604699,23807200,13.5600004196167,82.55673121423015,16.530000686645508,0.1850000023841858
2016-03-31,-0.0014632562175348474,0.1043553557213672,21447200,13.949999809265137,82.55131210868397,16.850000381469727,0.19300000369548798
2016-04-01,0.010622660870538647,0.10869687245009595,26389000,13.100000381469727,80.84210096418914,15.84000015258789,0.21799999475479126
2016-04-04,-0.0038056161341700756,0.10979362532883918,17163000,14.119999885559082,75.51950349467823,16.850000381469727,0.18299999833106995
2016-04-05,-0.009641930965775702,0.11699030621894178,20107900,15.420000076293945,65.94344639664507,18.020000457763672,0.21799999475479126
2016-04-06,0.01644027759481692,0.12410620487326979,25056000,14.09000015258789,69.1730185058347,16.639999389648438,0.2199999988079071
2016-04-07,-0.014366651865630131,0.13238273223691832,28567200,16.15999984741211,59.01332221519082,18.6200008392334,0.2199999988079071
2016-04-08,-0.0007337301996133139,0.13194461035077656,22898000,15.359999656677246,57.88943462970004,18.479999542236328,0.21799999475479126
2016-04-11,-0.003669550409982403,0.13287960133092405,25772100,16.260000228881836,53.92822448758595,18.59000015258789,0.20999999344348907
2016-04-12,0.00837910369607009,0.12281658112910941,28564100,14.850000381469727,56.38174875009635,17.479999542236328,0.23000000417232513
2016-04-13,0.012784321348126682,0.12889305958411315,25356700,13.84000015258789,66.14024628238836,16.260000228881836,0.22300000488758087
2016-04-14,9.015707390247485e-05,0.1287936922866792,17199700,13.720000267028809,66.08067028304421,16.600000381469727,0.2150000035762787
2016-04-15,-0.0025244643815415246,0.1272045829192889,21353300,13.619999885559082,65.33432645816237,16.049999237060547,0.20999999344348907
2016-04-18,0.005332911819056152,0.1276351599637409,17126100,13.350000381469727,61.56062556919888,16.040000915527344,0.1979999989271164
2016-04-19,-0.006113701886972134,0.13054333603122503,42481400,13.239999771118164,55.65032593494922,16.43000030517578,0.2150000035762787
2016-04-20,0.0008140560491927129,0.13023993342867266,18078300,13.279999732971191,56.883250645092936,16.309999465942383,0.21799999475479126
2016-04-21,9.052441404411304e-05,0.1301331175975901,20216000,13.949999809265137,51.55747778408016,16.56999969482422,0.22499999403953552
2016-04-22,-0.015092640663053047,0.13827053974099549,39074000,13.220000267028809,45.45454545454546,16.610000610351562,0.22499999403953552
2016-04-25,0.0,0.13828739267144033,14351900,14.079999923706055,50.52644852693921,17.209999084472656,0.23800000548362732
2016-04-26,-0.004863321347270744,0.13949510696981826,19118300,13.960000038146973,36.52922199299392,17.260000228881836,0.24500000476837158
2016-04-27,-0.008022261968580913,0.13059232375688531,33059800,13.770000457763672,40.02637684646052,17.059999465942383,0.24500000476837158
2016-04-28,-0.01208389389862552,0.134913699946083,29818200,15.220000267028809,34.43943319996606,18.06999969482422,0.20999999344348907
2016-04-29,-0.0052689729608867975,0.13560515609347856,67502800,15.699999809265137,33.820280172986074,19.299999237060547,0.19300000369548798
2016-05-02,0.009458921740889359,0.1343477301035489,24813800,14.680000305175781,34.48300243482801,18.280000686645508,0.1850000023841858
2016-05-03,-0.009276592131272632,0.13681320141139947,38569400,15.600000381469727,19.81381892508496,19.020000457763672,0.2029999941587448
2016-05-04,-0.006431578717758568,0.1349403946257244,27474500,16.049999237060547,18.27054381170369,19.31999969482422,0.1979999989271164
2016-05-05,-0.000285946793416203,0.11803758213050569,20788100,15.90999984741211,18.778001934102875,19.139999389648438,0.18299999833106995
2016-05-06,0.005332733651053134,0.11261359321682718,30758500,14.720000267028809,18.506452210758894,17.540000915527344,0.18000000715255737
2016-05-09,0.002841640174794602,0.11360795022984882,19289600,14.569999694824219,22.817761114452622,17.3799991607666,0.2029999941587448
2016-05-10,0.013694431674119878,0.12455197108134305,21178900,13.630000114440918,33.36699542490405,16.270000457763672,0.24300000071525574
2016-05-11,-0.009037390537667944,0.12346146476791736,20966300,14.6899995803833,30.33925575572509,17.15999984741211,0.24799999594688416
2016-05-12,-0.0044190372744882245,0.11252673478344176,29196300,14.40999984741211,34.088652586434804,17.260000228881836,0.257999986410141
2016-05-13,-0.003683048211867601,0.11232686288195706,21059300,15.039999961853027,32.772372214391126,17.100000381469727,0.257999986410141
2016-05-16,0.0125120802389731,0.12356283260132722,18311900,14.680000305175781,42.516255669559975,16.3700008392334,0.257999986410141
2016-05-17,-0.012544604483453847,0.12633423878975245,29932700,15.569999694824219,40.75722967970754,17.600000381469727,0.2680000066757202
2016-05-18,0.003602642793061106,0.1273066807859586,27524400,15.949999809265137,47.98862216227313,17.40999984741211,0.27000001072883606
2016-05-19,-0.005195726589553473,0.12731632175248245,27334600,16.329999923706055,48.03447866335797,17.8799991607666,0.28999999165534973
2016-05-20,0.011015124573473756,0.13529448220612408,29549600,15.199999809265137,48.819621115230646,16.399999618530273,0.2980000078678131
2016-05-23,-0.0013149116600417177,0.12635841577216908,15729800,15.819999694824219,53.0799969210071,16.850000381469727,0.31299999356269836
2016-05-24,0.020032071855180522,0.1461439415624819,29931300,14.420000076293945,65.23669037660865,15.319999694824219,0.34299999475479126
2016-05-25,0.007191402896111976,0.1472461667636215,37951700,13.899999618530273,67.67170802656662,15.010000228881836,0.3149999976158142
2016-05-26,0.0029294296750748128,0.14422214915472356,21885900,13.430000305175781,67.00847604606278,14.710000038146973,0.2750000059604645
2016-05-27,0.005202647292364304,0.13684431511018258,19870000,13.119999885559082,67.75259357498732,14.550000190734863,0.2980000078678131
2016-05-31,0.0019067818401969916,0.13445604720153248,24366100,14.1899995803833,64.02605974023804,15.25,0.28299999237060547
2016-06-01,9.054895637161664e-05,0.1318632372525464,19571500,14.199999809265137,70.41942899468499,15.390000343322754,0.29499998688697815
2016-06-02,0.0020845052490376936,0.12575838629075742,15696600,13.630000114440918,74.60638607172787,15.149999618530273,0.27000001072883606
2016-06-03,-0.004702821243194766,0.12440420292118563,20269900,13.470000267028809,73.60206921511046,15.029999732971191,0.27000001072883606
2016-06-06,0.003634949778146046,0.12413825591740586,12502400,13.649999618530273,70.82350418185717,15.25,0.25
2016-06-07,-0.0025353452507225205,0.12481586343199735,12184300,14.050000190734863,80.5980110863051,15.260000228881836,0.26499998569488525
2016-06-08,0.001724703886878176,0.12478794201288615,14568700,14.079999923706055,80.10590657068997,15.270000457763672,0.23499999940395355
2016-06-09,-0.0016308408868725977,0.11780284681821414,17571600,14.640000343322754,84.2688681674749,15.680000305175781,0.23999999463558197
2016-06-10,-0.011344157740643901,0.12058637413458101,32965000,17.030000686645508,67.12852867244155,17.639999389648438,0.23999999463558197
2016-06-13,-0.00835325302221468,0.12361575829958474,25154700,20.969999313354492,60.65134318725376,20.610000610351562,0.24500000476837158
2016-06-14,0.0,0.12251798552817325,24588500,20.5,46.32481180384138,20.43000030517578,0.2630000114440918
2016-06-15,-0.002869529316173347,0.1159677474689547,24605700,20.139999389648438,35.874292067367776,20.190000534057617,0.2549999952316284
2016-06-16,0.0029705385219798153,0.10614284413507777,32079900,19.3700008392334,35.87400067252959,19.829999923706055,0.24500000476837158
